Category: Internet

Month,Amount: (Monthly)
2021-09-01,231.70
2021-08-01,232.70
2021-07-01,231.20
2021-06-01,230.90
2021-05-01,234.58
2021-04-01,233.39
2021-03-01,230.89
2021-02-01,229.90
2021-01-01,233.30
2020-12-01,230.60
2020-11-01,374.86
2020-10-01,320.88
2020-09-01,440.83
2020-08-01,249.27
2020-07-01,139.53
2020-06-01,230.81
2020-05-01,70.61
2020-04-01,142.50
2020-03-01,0
2020-02-01,70.36
2020-01-01,85.30
2019-12-01,70,30
2019-11-01,70.30
2019-10-01,70.31
2019-09-01,72.20
2019-08-01,70.72
2019-07-01,169.00
